year,income,expense,cash_flow,living_balance,defense_balance,nisa_balance,dc_balance,general_balance,total_assets,本人_age,配偶者_age
2026,7700000,2300000,5400000,1000000,1150000,6750000,1821000,6524000,17245000,46,44
2027,7760000,2311000,5449000,1000000,1155500,10687500,2151630,8287220,23281850,47,45
2028,7820600,2322110,5498490,1000000,1161055,14821875,2492179,10152772,29627880,48,46
2029,7881806,2333331,5548475,1000000,1166666,19162969,2842944,12124219,36296798,49,47
2030,7943624,2344664,5598960,1000000,1172332,20721117,3204233,17205239,43302921,50,48
2031,7506060,2356111,5149949,1000000,1178056,21757173,3576360,22589622,50101210,51,49
2032,7569121,2367672,5201449,1000000,1183836,22845032,3959650,28186979,57175497,52,50
2033,7632812,2379349,5253463,1000000,1189674,23987283,4354440,34004213,64535610,53,51
2034,7697140,2391142,5305998,1000000,1195571,25186647,4761073,40048440,72191732,54,52
2035,7762112,2403054,5359058,1000000,1201527,26445980,5179905,46326996,80154408,55,53
2036,7827733,2415084,5412648,1000000,1207542,27768279,5611302,52847439,88434562,56,54
2037,7894010,2427235,5466775,1000000,1213618,29156693,6055641,59617561,97043513,57,55
2038,7960950,2439508,5521443,1000000,1219754,30614527,6513311,66645395,105992986,58,56
2039,8028560,2451903,5576657,1000000,1225951,32145254,6984710,73939216,115295131,59,57
2040,8096845,2464422,5632424,1000000,1232211,33752516,7194251,81783557,124962535,60,58
2041,8165814,2477066,5688748,1000000,1238533,35440142,7410079,89919489,135008243,61,59
2042,8235472,2489837,5745635,1000000,1244918,37212149,7632381,98356324,145445773,62,60
2043,8305827,2502735,5803092,1000000,1251367,39072757,7861353,107103656,156289133,63,61
2044,8376885,2515762,5861123,1000000,1257881,41026395,8097193,116171375,167552844,64,62
2045,11548654,2528920,9019734,5912347,1264460,43077714,8340109,123522884,182117514,65,63
2046,4300000,2542209,1757791,6100975,1271105,45231600,8590312,128536381,189730373,66,64
2047,5900000,2555631,3344369,6357876,1277816,47493180,8848022,135197861,199174754,67,65
2048,4700000,2569187,2130813,6572627,1284594,49867839,9113462,140866279,207704801,68,66
2049,4700000,2582879,2117121,6792270,1291440,52361231,9386866,146664162,216495969,69,67
2050,4700000,2596708,2103292,7016922,1298354,54979293,9668472,152594625,225557666,70,68
2051,4700000,1410675,3289325,7294986,1298354,57728257,9958526,159819562,236099686,71,69
2052,4700000,1424782,3275218,7579422,1298354,60614670,10257282,167216979,246966708,72,70
2053,4700000,1439030,3260970,7870389,1298354,63645404,10565001,174790926,258170073,73,71
2054,4700000,1453420,3246580,8168051,1298354,66827674,10881951,182545557,269721587,74,72
2055,4100000,1467954,2632046,8448577,1298354,70169058,11208409,189909140,281033538,75,73
2056,4100000,1482634,2617366,8735584,1298354,73677510,11544661,197445463,292701574,76,74
2057,3700000,1497460,2202540,9013234,1298354,77361386,11891001,204774673,304338648,77,75
2058,3700000,1512435,2187565,9297320,1298354,81229455,12247731,212273964,316346824,78,76
2059,3700000,1527559,2172441,9588001,1298354,85290928,12615163,219947466,328739912,79,77
2060,3700000,1542835,2157165,9885437,1298354,89555474,12993618,227799413,341532297,80,78
2061,3700000,1558263,2141737,10189794,1298354,94033248,13383427,235834147,354738969,81,79
2062,3700000,1573846,2126154,10501241,1298354,98734911,13784930,244056114,368375549,82,80
2063,3700000,1589584,2110416,10819951,1298354,103671656,14198477,252469876,382458315,83,81
2064,3700000,1605480,2094520,11146103,1298354,108855239,14624432,261080106,397004233,84,82
2065,3700000,1621535,2078465,11479878,1298354,114298001,15063165,269891594,412030992,85,83
2066,3700000,1637750,2062250,11821464,1298354,120012901,15515060,278909251,427557030,86,84
2067,3700000,1654128,2045872,12171052,1298354,126013546,15980511,288138111,443601575,87,85
2068,3700000,1670669,2029331,12528838,1298354,132314223,16459927,297583332,460184674,88,86
2069,3700000,1687376,2012624,12895023,1298354,138929934,16953725,307250203,477327239,89,87
2070,3700000,1704249,1995751,13269813,1298354,145876431,17462336,317144143,495051078,90,88
2071,3700000,1721292,1978708,13653420,1298354,153170253,17986206,327270710,513378943,91,89
2072,3700000,1738505,1961495,14046060,1298354,160828765,18525793,337635596,532334568,92,90
2073,3700000,1755890,1944110,14447954,1298354,168870204,19081566,348244640,551942719,93,91
2074,3700000,1773449,1926551,14859331,1298354,177313714,19654013,359103826,572229238,94,92
2075,0,0,0,15204071,1298354,186179399,20243634,368386821,591312279,95,93
